Nome,Cargo,Tipo Cargo,CPF,Cidade,Sobrenome,Cod_IBGE,Nepotismo
Carminda Anjos,Acessor,Indicado,987.386.143-24,Fortaleza, Anjos,23,Não
Carminda Antúnez,Acessor,Indicado,222.750.733-02,Brasília, Antúnez,53,Não
Carminda Balladares,Acessor,Indicado,462.692.264-30,Vitória, Balladares,32,Não
Carminda Barrocas,Acessor,Indicado,571.218.232-76,Goiânia, Barrocas,52,Não
Carminda Bragança,Acessor,Indicado,078.386.035-87,São Luís, Bragança,21,Não
Carminda Carijó,Acessor,Indicado,983.922.510-32,Cuiabá, Carijó,51,Não
Carminda Carrasqueira,Acessor,Indicado,692.950.419-09,Campo Grande, Carrasqueira,50,Não
Carminda Cidreira,Acessor,Indicado,252.128.558-70,Belo Horizonte, Cidreira,31,Não
Carminda Gil,Acessor,Indicado,005.546.067-47,Belém, Gil,15,Não
Carminda Gusmão,Acessor,Indicado,799.549.874-87,João Pessoa, Gusmão,25,Não
Carminda Lagos,Acessor,Indicado,199.282.411-80,Curitiba, Lagos,41,Não
Carminda Rebimbas,Acessor,Indicado,443.262.069-26,Recife, Rebimbas,26,Não
Carminda Tamoio,Acessor,Indicado,109.327.797-19,Rio de Janeiro, Tamoio,33,Não
Carolina Café,Acessor,Indicado,786.796.931-46,Natal, Café,24,Não
Carolina Caires,Acessor,Indicado,197.918.467-40,Porto Alegre, Caires,43,Não
Carolina CastelBranco,Acessor,Indicado,905.748.358-06,Porto Velho, CastelBranco,11,Não
Carolina Gouveia,Acessor,Indicado,517.438.853-00,Boa Vista, Gouveia,14,Não
Carolina Granjeia,Acessor,Indicado,606.322.671-00,Florianópolis, Granjeia,42,Não
Carolina Jesus,Acessor,Indicado,479.562.995-19,São Paulo, Jesus,35,Não
Carolina Malta,Acessor,Indicado,820.897.272-09,Aracaju, Malta,28,Não
Carolina Peres,Acessor,Indicado,088.664.060-15,Palmas, Peres,41,Não
Carolina Peçanha,Acessor,Indicado,663.325.760-06,Rio Branco, Peçanha,12,Não
Carolina Pozas,Acessor,Indicado,388.793.218-89,Maceió, Pozas,27,Não
Carolina Puerto,Acessor,Indicado,514.037.155-30,Macapá, Puerto,16,Não
Carolina Raposo,Acessor,Indicado,695.984.975-69,Manaus, Raposo,13,Não
Casimiro Alencar,Acessor,Indicado,371.777.826-99,Salvador, Alencar,29,Não
Casimiro Carrilho,Acessor,Indicado,872.413.908-49,Fortaleza, Carrilho,23,Não
Casimiro Júdice,Acessor,Indicado,962.037.090-26,Brasília, Júdice,53,Não
Casimiro Orriça,Acessor,Indicado,216.567.245-70,Vitória, Orriça,32,Não
Casimiro Pinhal,Acessor,Indicado,374.521.420-04,Goiânia, Pinhal,52,Não
Casimiro Sanches,Acessor,Indicado,749.215.604-98,São Luís, Sanches,21,Não
Cassandra Beserra,Acessor,Indicado,031.520.197-50,Cuiabá, Beserra,51,Não
Cassandra Cachoeira,Acessor,Indicado,507.156.007-02,Campo Grande, Cachoeira,50,Não
Cassandra Doutel,Acessor,Indicado,304.239.940-00,Belo Horizonte, Doutel,31,Não
Cassandra Malheiro,Acessor,Indicado,270.209.551-85,Belém, Malheiro,15,Não
Cassandra Rios,Acessor,Indicado,212.327.518-20,João Pessoa, Rios,25,Não
Cassandra Rocha,Acessor,Indicado,541.632.598-48,Curitiba, Rocha,41,Não
Cassandra Sacadura,Acessor,Indicado,519.961.046-59,Recife, Sacadura,26,Não
Cassandra Santiago,Acessor,Indicado,472.003.169-20,Teresina, Santiago,22,Não
Cassandra Saraíba,Acessor,Indicado,086.209.220-50,Rio de Janeiro, Saraíba,33,Não
Cassandra Simas,Acessor,Indicado,653.519.498-14,Natal, Simas,24,Não
Cassandra Zagalo,Acessor,Indicado,563.673.328-39,Porto Alegre, Zagalo,43,Não
Catarina Cabreira,Acessor,Indicado,230.777.158-13,Porto Velho, Cabreira,11,Não
Catarina Casalinho,Acessor,Indicado,468.434.132-18,Boa Vista, Casalinho,14,Não
